lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH1,857,2018-04-11 22:19:32,2018-04-11 22:19:47,15,3000,200,0.507160,0.577090,0.000000,1.000000,Barely acceptable,
ECG_CH1,858,2018-04-11 22:19:47,2018-04-11 22:20:02,15,3000,200,0.723475,0.751680,0.000000,1.000000,Barely acceptable,
ECG_CH1,859,2018-04-11 22:20:02,2018-04-11 22:20:17,15,3000,200,0.813515,0.903861,0.000000,1.000000,Barely acceptable,
ECG_CH1,860,2018-04-11 22:20:17,2018-04-11 22:20:32,15,3000,200,0.613228,0.608404,0.000000,1.000000,Barely acceptable,
ECG_CH1,861,2018-04-11 22:20:32,2018-04-11 22:20:47,15,3000,200,0.800637,0.892484,0.000000,1.000000,Barely acceptable,
ECG_CH1,862,2018-04-11 22:20:47,2018-04-11 22:21:02,15,3000,200,0.706734,0.811275,0.000000,1.000000,Barely acceptable,
ECG_CH1,863,2018-04-11 22:21:02,2018-04-11 22:21:17,15,3000,200,0.815126,0.897791,0.000000,1.000000,Barely acceptable,
ECG_CH1,864,2018-04-11 22:21:17,2018-04-11 22:21:32,15,3000,200,0.646187,0.695777,0.000000,1.000000,Barely acceptable,
ECG_CH1,865,2018-04-11 22:21:32,2018-04-11 22:21:47,15,3000,200,0.731421,0.817353,0.000000,1.000000,Barely acceptable,
ECG_CH1,866,2018-04-11 22:21:47,2018-04-11 22:22:02,15,3000,200,0.691471,0.792050,0.000000,1.000000,Barely acceptable,
ECG_CH1,867,2018-04-11 22:22:02,2018-04-11 22:22:17,15,3000,200,0.719248,0.769195,0.000000,1.000000,Barely acceptable,
ECG_CH1,868,2018-04-11 22:22:17,2018-04-11 22:22:32,15,3000,200,0.553810,0.519701,0.000000,1.000000,Barely acceptable,
ECG_CH1,869,2018-04-11 22:22:32,2018-04-11 22:22:47,15,3000,200,0.814932,0.908997,0.000000,1.000000,Barely acceptable,
ECG_CH1,870,2018-04-11 22:22:47,2018-04-11 22:23:02,15,3000,200,0.676681,0.789070,0.000000,1.000000,Barely acceptable,
ECG_CH1,871,2018-04-11 22:23:02,2018-04-11 22:23:17,15,3000,200,0.698284,0.836711,0.000000,1.000000,Barely acceptable,
ECG_CH1,872,2018-04-11 22:23:17,2018-04-11 22:23:32,15,3000,200,0.617508,0.733786,0.000000,1.000000,Barely acceptable,
ECG_CH1,873,2018-04-11 22:23:32,2018-04-11 22:23:47,15,3000,200,0.617132,0.711486,0.000000,1.000000,Barely acceptable,
ECG_CH1,874,2018-04-11 22:23:47,2018-04-11 22:24:02,15,3000,200,0.732889,0.836965,0.000000,1.000000,Barely acceptable,
ECG_CH1,875,2018-04-11 22:24:02,2018-04-11 22:24:17,15,3000,200,0.822012,0.874202,0.000000,1.000000,Barely acceptable,
ECG_CH1,876,2018-04-11 22:24:17,2018-04-11 22:24:32,15,3000,200,0.579529,0.605183,0.000000,1.000000,Barely acceptable,
ECG_CH1,877,2018-04-11 22:24:32,2018-04-11 22:24:47,15,3000,200,0.706102,0.763324,0.000000,1.000000,Barely acceptable,
ECG_CH1,878,2018-04-11 22:24:47,2018-04-11 22:25:02,15,3000,200,0.714069,0.776283,0.000000,1.000000,Barely acceptable,
ECG_CH1,879,2018-04-11 22:25:02,2018-04-11 22:25:17,15,3000,200,0.785138,0.901862,0.000000,1.000000,Barely acceptable,
ECG_CH1,880,2018-04-11 22:25:17,2018-04-11 22:25:32,15,3000,200,0.589849,0.698644,0.000000,1.000000,Barely acceptable,
ECG_CH1,881,2018-04-11 22:25:32,2018-04-11 22:25:47,15,3000,200,0.716750,0.818068,0.000000,1.000000,Barely acceptable,
ECG_CH1,882,2018-04-11 22:25:47,2018-04-11 22:26:02,15,3000,200,0.821228,0.939302,0.000000,1.000000,Barely acceptable,
ECG_CH1,883,2018-04-11 22:26:02,2018-04-11 22:26:17,15,3000,200,0.831404,0.911551,0.000000,1.000000,Barely acceptable,
ECG_CH1,884,2018-04-11 22:26:17,2018-04-11 22:26:32,15,3000,200,0.670218,0.704000,0.000000,1.000000,Barely acceptable,
ECG_CH1,885,2018-04-11 22:26:32,2018-04-11 22:26:47,15,3000,200,0.768554,0.838608,0.000000,1.000000,Barely acceptable,
ECG_CH1,886,2018-04-11 22:26:47,2018-04-11 22:27:02,15,3000,200,0.598296,0.618183,0.000000,1.000000,Barely acceptable,
ECG_CH1,887,2018-04-11 22:27:02,2018-04-11 22:27:17,15,3000,200,0.720208,0.848937,0.000000,1.000000,Barely acceptable,
ECG_CH1,888,2018-04-11 22:27:17,2018-04-11 22:27:32,15,3000,200,0.769649,0.826937,0.000000,1.000000,Barely acceptable,
ECG_CH1,889,2018-04-11 22:27:32,2018-04-11 22:27:47,15,3000,200,0.785076,0.905482,0.000000,1.000000,Barely acceptable,
ECG_CH1,890,2018-04-11 22:27:47,2018-04-11 22:28:02,15,3000,200,0.704390,0.850591,0.000000,1.000000,Barely acceptable,
ECG_CH1,891,2018-04-11 22:28:02,2018-04-11 22:28:17,15,3000,200,0.701420,0.777955,0.000000,1.000000,Barely acceptable,
ECG_CH1,892,2018-04-11 22:28:17,2018-04-11 22:28:32,15,3000,200,0.650283,0.762909,0.000000,1.000000,Barely acceptable,
ECG_CH1,893,2018-04-11 22:28:32,2018-04-11 22:28:47,15,3000,200,0.812779,0.893758,0.000000,1.000000,Barely acceptable,
ECG_CH1,894,2018-04-11 22:28:47,2018-04-11 22:29:02,15,3000,200,0.819078,0.929176,0.000000,1.000000,Barely acceptable,
ECG_CH1,895,2018-04-11 22:29:02,2018-04-11 22:29:17,15,3000,200,0.744907,0.800363,0.000000,1.000000,Barely acceptable,
ECG_CH1,896,2018-04-11 22:29:17,2018-04-11 22:29:32,15,3000,200,0.745818,0.807772,0.000000,1.000000,Barely acceptable,
ECG_CH1,897,2018-04-11 22:29:32,2018-04-11 22:29:47,15,3000,200,0.791304,0.859167,0.000000,1.000000,Barely acceptable,
ECG_CH1,898,2018-04-11 22:29:47,2018-04-11 22:30:02,15,3000,200,0.761631,0.822062,0.000000,1.000000,Barely acceptable,
ECG_CH1,899,2018-04-11 22:30:02,2018-04-11 22:30:17,15,3000,200,0.711534,0.860865,0.000000,1.000000,Barely acceptable,
ECG_CH1,900,2018-04-11 22:30:17,2018-04-11 22:30:32,15,3000,200,0.651019,0.728452,0.000000,1.000000,Barely acceptable,
ECG_CH1,901,2018-04-11 22:30:32,2018-04-11 22:30:47,15,3000,200,0.763163,0.870086,0.000000,1.000000,Barely acceptable,
ECG_CH1,902,2018-04-11 22:30:47,2018-04-11 22:31:02,15,3000,200,0.799029,0.883902,0.000000,1.000000,Barely acceptable,
ECG_CH1,903,2018-04-11 22:31:02,2018-04-11 22:31:17,15,3000,200,0.783491,0.863461,0.000000,1.000000,Barely acceptable,
ECG_CH1,904,2018-04-11 22:31:17,2018-04-11 22:31:32,15,3000,200,0.745376,0.848658,0.000000,1.000000,Barely acceptable,
ECG_CH1,905,2018-04-11 22:31:32,2018-04-11 22:31:47,15,3000,200,0.824076,0.915602,0.000000,1.000000,Barely acceptable,
ECG_CH1,906,2018-04-11 22:31:47,2018-04-11 22:32:02,15,3000,200,0.786379,0.890583,0.000000,1.000000,Barely acceptable,
ECG_CH1,907,2018-04-11 22:32:02,2018-04-11 22:32:17,15,3000,200,0.626303,0.739104,0.000000,1.000000,Barely acceptable,
ECG_CH1,908,2018-04-11 22:32:17,2018-04-11 22:32:32,15,3000,200,0.547391,0.553453,0.000000,1.000000,Barely acceptable,
ECG_CH1,909,2018-04-11 22:32:32,2018-04-11 22:32:47,15,3000,200,0.667652,0.790790,0.000000,1.000000,Barely acceptable,
ECG_CH1,910,2018-04-11 22:32:47,2018-04-11 22:33:02,15,3000,200,0.761481,0.875246,0.000000,1.000000,Barely acceptable,
ECG_CH1,911,2018-04-11 22:33:02,2018-04-11 22:33:17,15,3000,200,0.749162,0.844893,0.000000,1.000000,Barely acceptable,
ECG_CH1,912,2018-04-11 22:33:17,2018-04-11 22:33:32,15,3000,200,0.782610,0.873697,0.000000,1.000000,Barely acceptable,
ECG_CH1,913,2018-04-11 22:33:32,2018-04-11 22:33:47,15,3000,200,0.803158,0.894846,0.000000,1.000000,Barely acceptable,
ECG_CH1,914,2018-04-11 22:33:47,2018-04-11 22:34:02,15,3000,200,0.771006,0.878394,0.000000,1.000000,Barely acceptable,
ECG_CH1,915,2018-04-11 22:34:02,2018-04-11 22:34:17,15,3000,200,0.575241,0.648490,0.000000,1.000000,Barely acceptable,
ECG_CH1,916,2018-04-11 22:34:17,2018-04-11 22:34:32,15,3000,200,0.677442,0.764803,0.000000,1.000000,Barely acceptable,
ECG_CH1,917,2018-04-11 22:34:32,2018-04-11 22:34:47,15,3000,200,0.701117,0.747388,0.000000,1.000000,Barely acceptable,
ECG_CH1,918,2018-04-11 22:34:47,2018-04-11 22:35:02,15,3000,200,0.754402,0.876854,0.000000,1.000000,Barely acceptable,
ECG_CH1,919,2018-04-11 22:35:02,2018-04-11 22:35:17,15,3000,200,0.749718,0.859915,0.000000,1.000000,Unacceptable,
ECG_CH1,920,2018-04-11 22:35:17,2018-04-11 22:35:32,15,3000,200,0.666261,0.781527,0.000000,1.000000,Barely acceptable,
ECG_CH1,921,2018-04-11 22:35:32,2018-04-11 22:35:47,15,3000,200,0.674645,0.794270,0.000000,1.000000,Barely acceptable,
ECG_CH1,922,2018-04-11 22:35:47,2018-04-11 22:36:02,15,3000,200,0.634881,0.696408,0.000000,1.000000,Barely acceptable,
ECG_CH1,923,2018-04-11 22:36:02,2018-04-11 22:36:17,15,3000,200,0.526919,0.516772,0.000000,1.000000,Barely acceptable,
ECG_CH1,924,2018-04-11 22:36:17,2018-04-11 22:36:32,15,3000,200,0.627009,0.665486,0.000000,1.000000,Barely acceptable,
ECG_CH1,925,2018-04-11 22:36:32,2018-04-11 22:36:47,15,3000,200,0.710962,0.829326,0.000000,1.000000,Barely acceptable,
ECG_CH1,926,2018-04-11 22:36:47,2018-04-11 22:37:02,15,3000,200,0.805901,0.872531,0.000000,1.000000,Barely acceptable,
ECG_CH1,927,2018-04-11 22:37:02,2018-04-11 22:37:17,15,3000,200,0.727450,0.813075,0.000000,1.000000,Barely acceptable,
ECG_CH1,928,2018-04-11 22:37:17,2018-04-11 22:37:32,15,3000,200,0.695008,0.751138,0.000000,1.000000,Barely acceptable,
ECG_CH1,929,2018-04-11 22:37:32,2018-04-11 22:37:47,15,3000,200,0.613763,0.677624,0.000000,1.000000,Barely acceptable,
ECG_CH1,930,2018-04-11 22:37:47,2018-04-11 22:38:02,15,3000,200,0.593060,0.631424,0.000000,1.000000,Barely acceptable,
ECG_CH1,931,2018-04-11 22:38:02,2018-04-11 22:38:17,15,3000,200,0.691215,0.790638,0.000000,1.000000,Barely acceptable,
ECG_CH1,932,2018-04-11 22:38:17,2018-04-11 22:38:32,15,3000,200,0.728043,0.848983,0.000000,1.000000,Barely acceptable,
ECG_CH1,933,2018-04-11 22:38:32,2018-04-11 22:38:47,15,3000,200,0.684955,0.788107,0.000000,1.000000,Unacceptable,
ECG_CH1,934,2018-04-11 22:38:47,2018-04-11 22:39:02,15,3000,200,0.572668,0.624455,0.000000,1.000000,Barely acceptable,
ECG_CH1,935,2018-04-11 22:39:02,2018-04-11 22:39:17,15,3000,200,0.688302,0.828160,0.000000,1.000000,Barely acceptable,
ECG_CH1,936,2018-04-11 22:39:17,2018-04-11 22:39:32,15,3000,200,0.659162,0.717745,0.000000,1.000000,Barely acceptable,
ECG_CH1,937,2018-04-11 22:39:32,2018-04-11 22:39:47,15,3000,200,0.719263,0.778204,0.000000,1.000000,Barely acceptable,
ECG_CH1,938,2018-04-11 22:39:47,2018-04-11 22:40:02,15,3000,200,0.624396,0.722420,0.000000,1.000000,Barely acceptable,
ECG_CH1,939,2018-04-11 22:40:02,2018-04-11 22:40:17,15,3000,200,0.714781,0.787250,0.000000,1.000000,Barely acceptable,
ECG_CH1,940,2018-04-11 22:40:17,2018-04-11 22:40:32,15,3000,200,0.711647,0.870770,0.000000,1.000000,Barely acceptable,
ECG_CH1,941,2018-04-11 22:40:32,2018-04-11 22:40:47,15,3000,200,0.784760,0.907011,0.000000,1.000000,Barely acceptable,
ECG_CH1,942,2018-04-11 22:40:47,2018-04-11 22:41:02,15,3000,200,0.661154,0.652892,0.000000,1.000000,Barely acceptable,
ECG_CH1,943,2018-04-11 22:41:02,2018-04-11 22:41:17,15,3000,200,0.755811,0.837850,0.000000,1.000000,Barely acceptable,
ECG_CH1,944,2018-04-11 22:41:17,2018-04-11 22:41:32,15,3000,200,0.832079,0.894943,0.000000,1.000000,Barely acceptable,
ECG_CH1,945,2018-04-11 22:41:32,2018-04-11 22:41:47,15,3000,200,0.787542,0.893821,0.000000,1.000000,Barely acceptable,
ECG_CH1,946,2018-04-11 22:41:47,2018-04-11 22:42:02,15,3000,200,0.738743,0.856151,0.000000,1.000000,Barely acceptable,
ECG_CH1,947,2018-04-11 22:42:02,2018-04-11 22:42:17,15,3000,200,0.644416,0.638706,0.000000,1.000000,Barely acceptable,
ECG_CH1,948,2018-04-11 22:42:17,2018-04-11 22:42:32,15,3000,200,0.750967,0.842245,0.000000,1.000000,Barely acceptable,
ECG_CH1,949,2018-04-11 22:42:32,2018-04-11 22:42:47,15,3000,200,0.677356,0.788673,0.000000,1.000000,Barely acceptable,
ECG_CH1,950,2018-04-11 22:42:47,2018-04-11 22:43:02,15,3000,200,0.846620,0.910299,0.000000,1.000000,Barely acceptable,
ECG_CH1,951,2018-04-11 22:43:02,2018-04-11 22:43:17,15,3000,200,0.704029,0.773743,0.000000,1.000000,Barely acceptable,
ECG_CH1,952,2018-04-11 22:43:17,2018-04-11 22:43:32,15,3000,200,0.706170,0.854035,0.000000,1.000000,Barely acceptable,
ECG_CH1,953,2018-04-11 22:43:32,2018-04-11 22:43:47,15,3000,200,0.663086,0.765503,0.000000,1.000000,Barely acceptable,
ECG_CH1,954,2018-04-11 22:43:47,2018-04-11 22:44:02,15,3000,200,0.732837,0.864226,0.000000,1.000000,Barely acceptable,
ECG_CH1,955,2018-04-11 22:44:02,2018-04-11 22:44:17,15,3000,200,0.644761,0.749464,0.000000,1.000000,Barely acceptable,
ECG_CH1,956,2018-04-11 22:44:17,2018-04-11 22:44:32,15,3000,200,0.639144,0.727698,0.000000,1.000000,Barely acceptable,
ECG_CH1,957,2018-04-11 22:44:32,2018-04-11 22:44:47,15,3000,200,0.751890,0.887318,0.000000,1.000000,Barely acceptable,
ECG_CH1,958,2018-04-11 22:44:47,2018-04-11 22:45:02,15,3000,200,0.800058,0.849173,0.000000,1.000000,Barely acceptable,
ECG_CH1,959,2018-04-11 22:45:02,2018-04-11 22:45:17,15,3000,200,0.667572,0.681642,0.000000,1.000000,Barely acceptable,
ECG_CH1,960,2018-04-11 22:45:17,2018-04-11 22:45:32,15,3000,200,0.785078,0.889732,0.000000,1.000000,Barely acceptable,
ECG_CH1,961,2018-04-11 22:45:32,2018-04-11 22:45:47,15,3000,200,0.693920,0.803444,0.000000,1.000000,Barely acceptable,
ECG_CH1,962,2018-04-11 22:45:47,2018-04-11 22:46:02,15,3000,200,0.792177,0.897758,0.000000,1.000000,Barely acceptable,
ECG_CH1,963,2018-04-11 22:46:02,2018-04-11 22:46:17,15,3000,200,0.756515,0.856258,0.000000,1.000000,Barely acceptable,
ECG_CH1,964,2018-04-11 22:46:17,2018-04-11 22:46:32,15,3000,200,0.528718,0.533390,0.000000,1.000000,Barely acceptable,
ECG_CH1,965,2018-04-11 22:46:32,2018-04-11 22:46:47,15,3000,200,0.733790,0.872356,0.000000,1.000000,Barely acceptable,
ECG_CH1,966,2018-04-11 22:46:47,2018-04-11 22:47:02,15,3000,200,0.831974,0.891270,0.000000,1.000000,Barely acceptable,
ECG_CH1,967,2018-04-11 22:47:02,2018-04-11 22:47:17,15,3000,200,0.605894,0.715052,0.000000,1.000000,Barely acceptable,
ECG_CH1,968,2018-04-11 22:47:17,2018-04-11 22:47:32,15,3000,200,0.779867,0.875925,0.000000,1.000000,Barely acceptable,
ECG_CH1,969,2018-04-11 22:47:32,2018-04-11 22:47:47,15,3000,200,0.732744,0.838810,0.000000,1.000000,Barely acceptable,
ECG_CH1,970,2018-04-11 22:47:47,2018-04-11 22:48:02,15,3000,200,0.702203,0.825120,0.000000,1.000000,Barely acceptable,
ECG_CH1,971,2018-04-11 22:48:02,2018-04-11 22:48:17,15,3000,200,0.678451,0.715503,0.000000,1.000000,Barely acceptable,
ECG_CH1,972,2018-04-11 22:48:17,2018-04-11 22:48:32,15,3000,200,0.638476,0.816583,0.000000,1.000000,Barely acceptable,
ECG_CH1,973,2018-04-11 22:48:32,2018-04-11 22:48:47,15,3000,200,0.652739,0.760164,0.000000,1.000000,Barely acceptable,
ECG_CH1,974,2018-04-11 22:48:47,2018-04-11 22:49:02,15,3000,200,0.680807,0.698696,0.000000,1.000000,Barely acceptable,
ECG_CH1,975,2018-04-11 22:49:02,2018-04-11 22:49:17,15,3000,200,0.721367,0.846799,0.000000,1.000000,Barely acceptable,
ECG_CH1,976,2018-04-11 22:49:17,2018-04-11 22:49:32,15,3000,200,0.759175,0.812166,0.000000,1.000000,Barely acceptable,
ECG_CH1,977,2018-04-11 22:49:32,2018-04-11 22:49:47,15,3000,200,0.727184,0.779057,0.000000,1.000000,Barely acceptable,
ECG_CH1,978,2018-04-11 22:49:47,2018-04-11 22:50:02,15,3000,200,0.673457,0.835749,0.000000,1.000000,Barely acceptable,
ECG_CH1,979,2018-04-11 22:50:02,2018-04-11 22:50:17,15,3000,200,0.627429,0.672007,0.000000,1.000000,Barely acceptable,
ECG_CH1,980,2018-04-11 22:50:17,2018-04-11 22:50:32,15,3000,200,0.644439,0.654520,0.000000,1.000000,Barely acceptable,
ECG_CH1,981,2018-04-11 22:50:32,2018-04-11 22:50:47,15,3000,200,0.686886,0.760906,0.000000,1.000000,Barely acceptable,
ECG_CH1,982,2018-04-11 22:50:47,2018-04-11 22:51:02,15,3000,200,0.565389,0.610474,0.000000,1.000000,Barely acceptable,
ECG_CH1,983,2018-04-11 22:51:02,2018-04-11 22:51:17,15,3000,200,0.763168,0.885251,0.000000,1.000000,Barely acceptable,
ECG_CH1,984,2018-04-11 22:51:17,2018-04-11 22:51:32,15,3000,200,0.711718,0.866238,0.000000,1.000000,Barely acceptable,
ECG_CH1,985,2018-04-11 22:51:32,2018-04-11 22:51:47,15,3000,200,0.623477,0.685266,0.000000,1.000000,Barely acceptable,
ECG_CH1,986,2018-04-11 22:51:47,2018-04-11 22:52:02,15,3000,200,0.603432,0.653816,0.000000,1.000000,Barely acceptable,
ECG_CH1,987,2018-04-11 22:52:02,2018-04-11 22:52:17,15,3000,200,0.644578,0.720340,0.000000,1.000000,Barely acceptable,
ECG_CH1,988,2018-04-11 22:52:17,2018-04-11 22:52:32,15,3000,200,0.590496,0.636701,0.000000,1.000000,Barely acceptable,
ECG_CH1,989,2018-04-11 22:52:32,2018-04-11 22:52:47,15,3000,200,0.638036,0.726672,0.000000,1.000000,Barely acceptable,
ECG_CH1,990,2018-04-11 22:52:47,2018-04-11 22:53:02,15,3000,200,0.739941,0.823669,0.000000,1.000000,Barely acceptable,
ECG_CH1,991,2018-04-11 22:53:02,2018-04-11 22:53:17,15,3000,200,0.708696,0.815785,0.000000,1.000000,Barely acceptable,
ECG_CH1,992,2018-04-11 22:53:17,2018-04-11 22:53:32,15,3000,200,0.585051,0.587914,0.000000,1.000000,Barely acceptable,
ECG_CH1,993,2018-04-11 22:53:32,2018-04-11 22:53:47,15,3000,200,0.681365,0.723290,0.000000,1.000000,Barely acceptable,
ECG_CH1,994,2018-04-11 22:53:47,2018-04-11 22:54:02,15,3000,200,0.688003,0.788729,0.000000,1.000000,Barely acceptable,
ECG_CH1,995,2018-04-11 22:54:02,2018-04-11 22:54:17,15,3000,200,0.636507,0.691674,0.000000,1.000000,Barely acceptable,
ECG_CH1,996,2018-04-11 22:54:17,2018-04-11 22:54:32,15,3000,200,0.656811,0.603514,0.000000,1.000000,Barely acceptable,
ECG_CH1,997,2018-04-11 22:54:32,2018-04-11 22:54:47,15,3000,200,0.605788,0.639193,0.000000,1.000000,Barely acceptable,
ECG_CH1,998,2018-04-11 22:54:47,2018-04-11 22:55:02,15,3000,200,0.554464,0.647592,0.000000,1.000000,Barely acceptable,
ECG_CH1,999,2018-04-11 22:55:02,2018-04-11 22:55:17,15,3000,200,0.574996,0.666584,0.000000,1.000000,Barely acceptable,
ECG_CH1,1000,2018-04-11 22:55:17,2018-04-11 22:55:32,15,3000,200,0.637787,0.617238,0.000000,1.000000,Barely acceptable,
ECG_CH1,1001,2018-04-11 22:55:32,2018-04-11 22:55:47,15,3000,200,0.643567,0.767070,0.000000,1.000000,Barely acceptable,
ECG_CH1,1002,2018-04-11 22:55:47,2018-04-11 22:56:02,15,3000,200,0.582169,0.665176,0.000000,1.000000,Barely acceptable,
ECG_CH1,1003,2018-04-11 22:56:02,2018-04-11 22:56:17,15,3000,200,0.794470,0.855692,0.000000,1.000000,Barely acceptable,
ECG_CH1,1004,2018-04-11 22:56:17,2018-04-11 22:56:32,15,3000,200,0.635806,0.718006,0.000000,1.000000,Barely acceptable,
ECG_CH1,1005,2018-04-11 22:56:32,2018-04-11 22:56:47,15,3000,200,0.753802,0.859940,0.000000,1.000000,Barely acceptable,
ECG_CH1,1006,2018-04-11 22:56:47,2018-04-11 22:57:02,15,3000,200,0.560296,0.520597,0.000000,1.000000,Barely acceptable,
ECG_CH1,1007,2018-04-11 22:57:02,2018-04-11 22:57:17,15,3000,200,0.712495,0.798678,0.000000,1.000000,Barely acceptable,
ECG_CH1,1008,2018-04-11 22:57:17,2018-04-11 22:57:32,15,3000,200,0.696114,0.806744,0.000000,1.000000,Barely acceptable,
ECG_CH1,1009,2018-04-11 22:57:32,2018-04-11 22:57:47,15,3000,200,0.741045,0.836052,0.000000,1.000000,Barely acceptable,
ECG_CH1,1010,2018-04-11 22:57:47,2018-04-11 22:58:02,15,3000,200,0.637170,0.788630,0.000000,1.000000,Barely acceptable,
ECG_CH1,1011,2018-04-11 22:58:02,2018-04-11 22:58:17,15,3000,200,0.630134,0.812714,0.000000,1.000000,Barely acceptable,
ECG_CH1,1012,2018-04-11 22:58:17,2018-04-11 22:58:32,15,3000,200,0.558107,0.530718,0.000000,1.000000,Barely acceptable,
ECG_CH1,1013,2018-04-11 22:58:32,2018-04-11 22:58:47,15,3000,200,0.713785,0.796082,0.000000,1.000000,Barely acceptable,
ECG_CH1,1014,2018-04-11 22:58:47,2018-04-11 22:59:02,15,3000,200,0.678396,0.781049,0.000000,1.000000,Barely acceptable,
ECG_CH1,1015,2018-04-11 22:59:02,2018-04-11 22:59:17,15,3000,200,0.586519,0.649655,0.000000,1.000000,Barely acceptable,
ECG_CH1,1016,2018-04-11 22:59:17,2018-04-11 22:59:32,15,3000,200,0.595175,0.621891,0.000000,1.000000,Barely acceptable,
ECG_CH1,1017,2018-04-11 22:59:32,2018-04-11 22:59:47,15,3000,200,0.762350,0.879075,0.000000,1.000000,Barely acceptable,
ECG_CH1,1018,2018-04-11 22:59:47,2018-04-11 23:00:02,15,3000,200,0.779841,0.858652,0.000000,1.000000,Barely acceptable,
ECG_CH1,1019,2018-04-11 23:00:02,2018-04-11 23:00:17,15,3000,200,0.796370,0.864731,0.000000,1.000000,Barely acceptable,
ECG_CH1,1020,2018-04-11 23:00:17,2018-04-11 23:00:32,15,3000,200,0.619904,0.718392,0.000000,1.000000,Barely acceptable,
ECG_CH1,1021,2018-04-11 23:00:32,2018-04-11 23:00:47,15,3000,200,0.720454,0.772414,0.000000,1.000000,Barely acceptable,
ECG_CH1,1022,2018-04-11 23:00:47,2018-04-11 23:01:02,15,3000,200,0.692702,0.757767,0.000000,1.000000,Barely acceptable,
ECG_CH1,1023,2018-04-11 23:01:02,2018-04-11 23:01:17,15,3000,200,0.742555,0.854529,0.000000,1.000000,Barely acceptable,
ECG_CH1,1024,2018-04-11 23:01:17,2018-04-11 23:01:32,15,3000,200,0.777891,0.870541,0.000000,1.000000,Barely acceptable,
ECG_CH1,1025,2018-04-11 23:01:32,2018-04-11 23:01:47,15,3000,200,0.803086,0.895088,0.000000,1.000000,Barely acceptable,
ECG_CH1,1026,2018-04-11 23:01:47,2018-04-11 23:02:02,15,3000,200,0.817806,0.862208,0.000000,1.000000,Barely acceptable,
ECG_CH1,1027,2018-04-11 23:02:02,2018-04-11 23:02:17,15,3000,200,0.753902,0.899335,0.000000,1.000000,Barely acceptable,
ECG_CH1,1028,2018-04-11 23:02:17,2018-04-11 23:02:32,15,3000,200,0.651388,0.692042,0.000000,1.000000,Barely acceptable,
ECG_CH1,1029,2018-04-11 23:02:32,2018-04-11 23:02:47,15,3000,200,0.596226,0.619871,0.000000,1.000000,Barely acceptable,
ECG_CH1,1030,2018-04-11 23:02:47,2018-04-11 23:03:02,15,3000,200,0.585682,0.614143,0.000000,1.000000,Barely acceptable,
ECG_CH1,1031,2018-04-11 23:03:02,2018-04-11 23:03:17,15,3000,200,0.697094,0.838891,0.000000,1.000000,Barely acceptable,
ECG_CH1,1032,2018-04-11 23:03:17,2018-04-11 23:03:32,15,3000,200,0.653686,0.687927,0.000000,1.000000,Barely acceptable,
ECG_CH1,1033,2018-04-11 23:03:32,2018-04-11 23:03:47,15,3000,200,0.845205,0.893778,0.000000,1.000000,Barely acceptable,
ECG_CH1,1034,2018-04-11 23:03:47,2018-04-11 23:04:02,15,3000,200,0.778670,0.866949,0.000000,1.000000,Barely acceptable,
ECG_CH1,1035,2018-04-11 23:04:02,2018-04-11 23:04:17,15,3000,200,0.833839,0.955003,0.000000,1.000000,Barely acceptable,
ECG_CH1,1036,2018-04-11 23:04:17,2018-04-11 23:04:32,15,3000,200,0.700708,0.797416,0.000000,1.000000,Barely acceptable,
ECG_CH1,1037,2018-04-11 23:04:32,2018-04-11 23:04:47,15,3000,200,0.627576,0.683991,0.000000,1.000000,Barely acceptable,
ECG_CH1,1038,2018-04-11 23:04:47,2018-04-11 23:05:02,15,3000,200,0.794503,0.870273,0.000000,1.000000,Barely acceptable,
ECG_CH1,1039,2018-04-11 23:05:02,2018-04-11 23:05:17,15,3000,200,0.754660,0.884640,0.000000,1.000000,Barely acceptable,
ECG_CH1,1040,2018-04-11 23:05:17,2018-04-11 23:05:32,15,3000,200,0.743258,0.840003,0.000000,1.000000,Barely acceptable,
ECG_CH1,1041,2018-04-11 23:05:32,2018-04-11 23:05:47,15,3000,200,0.577768,0.593647,0.000000,1.000000,Barely acceptable,
