lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH2,594,2022-12-12 18:02:43,2022-12-12 18:02:58,15,3000,200,0.680710,0.837468,0.000000,1.000000,Barely acceptable,
ECG_CH3,594,2022-12-12 18:02:43,2022-12-12 18:02:58,15,3000,200,0.582155,0.587214,0.000000,1.000000,Barely acceptable,
ECG_CH1,595,2022-12-12 18:02:58,2022-12-12 18:03:13,15,3000,200,0.576863,0.715263,0.000000,1.000000,Excellent,
ECG_CH2,595,2022-12-12 18:02:58,2022-12-12 18:03:13,15,3000,200,0.720020,0.876349,0.000000,1.000000,Barely acceptable,
ECG_CH3,595,2022-12-12 18:02:58,2022-12-12 18:03:13,15,3000,200,0.582161,0.728020,0.000000,1.000000,Barely acceptable,
ECG_CH1,596,2022-12-12 18:03:13,2022-12-12 18:03:28,15,3000,200,0.572240,0.653382,0.000000,1.000000,Excellent,
ECG_CH2,596,2022-12-12 18:03:13,2022-12-12 18:03:28,15,3000,200,0.437349,0.459253,0.000000,1.000000,Excellent,
ECG_CH3,596,2022-12-12 18:03:13,2022-12-12 18:03:28,15,3000,200,0.560623,0.549991,0.000000,1.000000,Barely acceptable,
ECG_CH1,597,2022-12-12 18:03:28,2022-12-12 18:03:43,15,3000,200,0.521957,0.465361,0.000000,1.000000,Excellent,
ECG_CH2,597,2022-12-12 18:03:28,2022-12-12 18:03:43,15,3000,200,0.613377,0.699260,0.000000,1.000000,Excellent,
ECG_CH3,597,2022-12-12 18:03:28,2022-12-12 18:03:43,15,3000,200,0.574340,0.655148,0.000000,1.000000,Barely acceptable,
ECG_CH1,598,2022-12-12 18:03:43,2022-12-12 18:03:58,15,3000,200,0.542657,0.520104,0.000000,1.000000,Excellent,
ECG_CH2,598,2022-12-12 18:03:43,2022-12-12 18:03:58,15,3000,200,0.703399,0.807720,0.000000,1.000000,Excellent,
ECG_CH3,598,2022-12-12 18:03:43,2022-12-12 18:03:58,15,3000,200,0.593380,0.558532,0.000000,1.000000,Barely acceptable,
ECG_CH1,599,2022-12-12 18:03:58,2022-12-12 18:04:13,15,3000,200,0.530394,0.498824,0.000000,1.000000,Excellent,
ECG_CH2,599,2022-12-12 18:03:58,2022-12-12 18:04:13,15,3000,200,0.724461,0.963396,0.000000,1.000000,Barely acceptable,
ECG_CH3,599,2022-12-12 18:03:58,2022-12-12 18:04:13,15,3000,200,0.687990,0.832817,0.000000,1.000000,Barely acceptable,
ECG_CH1,600,2022-12-12 18:04:13,2022-12-12 18:04:28,15,3000,200,0.760445,0.828587,0.000000,1.000000,Excellent,
ECG_CH2,600,2022-12-12 18:04:13,2022-12-12 18:04:28,15,3000,200,0.749085,0.837907,0.000000,1.000000,Barely acceptable,
ECG_CH3,600,2022-12-12 18:04:13,2022-12-12 18:04:28,15,3000,200,0.724234,0.744283,0.000000,1.000000,Barely acceptable,
ECG_CH1,601,2022-12-12 18:04:28,2022-12-12 18:04:43,15,3000,200,0.662240,0.765952,0.000000,1.000000,Excellent,
ECG_CH2,601,2022-12-12 18:04:28,2022-12-12 18:04:43,15,3000,200,0.553678,0.524530,0.000000,1.000000,Excellent,
ECG_CH3,601,2022-12-12 18:04:28,2022-12-12 18:04:43,15,3000,200,0.540474,0.599942,0.000000,1.000000,Barely acceptable,
ECG_CH1,602,2022-12-12 18:04:43,2022-12-12 18:04:58,15,3000,200,0.506610,0.410663,0.000000,1.000000,Barely acceptable,
ECG_CH2,602,2022-12-12 18:04:43,2022-12-12 18:04:58,15,3000,200,0.679996,0.831598,0.000000,1.000000,Barely acceptable,
ECG_CH3,602,2022-12-12 18:04:43,2022-12-12 18:04:58,15,3000,200,0.463784,0.375323,0.000000,1.000000,Barely acceptable,
ECG_CH1,603,2022-12-12 18:04:58,2022-12-12 18:05:13,15,3000,200,0.582592,0.765730,0.000000,1.000000,Barely acceptable,
ECG_CH2,603,2022-12-12 18:04:58,2022-12-12 18:05:13,15,3000,200,0.630422,0.654965,0.000000,1.000000,Barely acceptable,
ECG_CH3,603,2022-12-12 18:04:58,2022-12-12 18:05:13,15,3000,200,0.603723,0.702244,0.000000,1.000000,Barely acceptable,
ECG_CH1,604,2022-12-12 18:05:13,2022-12-12 18:05:28,15,3000,200,0.670196,0.753937,0.000000,1.000000,Barely acceptable,
ECG_CH2,604,2022-12-12 18:05:13,2022-12-12 18:05:28,15,3000,200,0.541085,0.604400,0.000000,1.000000,Barely acceptable,
ECG_CH3,604,2022-12-12 18:05:13,2022-12-12 18:05:28,15,3000,200,0.678259,0.750820,0.000000,1.000000,Barely acceptable,
ECG_CH1,605,2022-12-12 18:05:28,2022-12-12 18:05:43,15,3000,200,0.694880,0.777446,0.000000,1.000000,Barely acceptable,
ECG_CH2,605,2022-12-12 18:05:28,2022-12-12 18:05:43,15,3000,200,0.549061,0.556703,0.000000,1.000000,Barely acceptable,
ECG_CH3,605,2022-12-12 18:05:28,2022-12-12 18:05:43,15,3000,200,0.681917,0.764533,0.000000,1.000000,Barely acceptable,
ECG_CH1,606,2022-12-12 18:05:43,2022-12-12 18:05:58,15,3000,200,0.629911,0.678667,0.000000,1.000000,Barely acceptable,
ECG_CH2,606,2022-12-12 18:05:43,2022-12-12 18:05:58,15,3000,200,0.643421,0.669164,0.000000,1.000000,Barely acceptable,
ECG_CH3,606,2022-12-12 18:05:43,2022-12-12 18:05:58,15,3000,200,0.647649,0.695139,0.000000,1.000000,Barely acceptable,
ECG_CH1,607,2022-12-12 18:05:58,2022-12-12 18:06:13,15,3000,200,0.489592,0.642309,0.000000,1.000000,Barely acceptable,
ECG_CH2,607,2022-12-12 18:05:58,2022-12-12 18:06:13,15,3000,200,0.695795,0.848581,0.000000,1.000000,Barely acceptable,
ECG_CH3,607,2022-12-12 18:05:58,2022-12-12 18:06:13,15,3000,200,0.582890,0.549662,0.000000,1.000000,Barely acceptable,
ECG_CH1,608,2022-12-12 18:06:13,2022-12-12 18:06:28,15,3000,200,0.594620,0.659444,0.000000,1.000000,Excellent,
ECG_CH2,608,2022-12-12 18:06:13,2022-12-12 18:06:28,15,3000,200,0.577225,0.619453,0.000000,1.000000,Excellent,
ECG_CH3,608,2022-12-12 18:06:13,2022-12-12 18:06:28,15,3000,200,0.619740,0.715959,0.000000,1.000000,Barely acceptable,
ECG_CH1,609,2022-12-12 18:06:28,2022-12-12 18:06:43,15,3000,200,0.532129,0.556642,0.000000,1.000000,Excellent,
ECG_CH2,609,2022-12-12 18:06:28,2022-12-12 18:06:43,15,3000,200,0.612516,0.727661,0.000000,1.000000,Barely acceptable,
ECG_CH3,609,2022-12-12 18:06:28,2022-12-12 18:06:43,15,3000,200,0.665035,0.718944,0.000000,1.000000,Barely acceptable,
ECG_CH1,610,2022-12-12 18:06:43,2022-12-12 18:06:58,15,3000,200,0.643556,0.789404,0.000000,1.000000,Excellent,
ECG_CH2,610,2022-12-12 18:06:43,2022-12-12 18:06:58,15,3000,200,0.500008,0.503257,0.000000,1.000000,Excellent,
ECG_CH3,610,2022-12-12 18:06:43,2022-12-12 18:06:58,15,3000,200,0.542856,0.569102,0.000000,1.000000,Barely acceptable,
ECG_CH1,611,2022-12-12 18:06:58,2022-12-12 18:07:13,15,3000,200,0.614348,0.756125,0.000000,1.000000,Excellent,
ECG_CH2,611,2022-12-12 18:06:58,2022-12-12 18:07:13,15,3000,200,0.620723,0.622640,0.000000,1.000000,Excellent,
ECG_CH3,611,2022-12-12 18:06:58,2022-12-12 18:07:13,15,3000,200,0.803187,0.856398,0.000000,1.000000,Barely acceptable,
ECG_CH1,612,2022-12-12 18:07:13,2022-12-12 18:07:28,15,3000,200,0.633566,0.695535,0.000000,1.000000,Excellent,
ECG_CH2,612,2022-12-12 18:07:13,2022-12-12 18:07:28,15,3000,200,0.630781,0.696961,0.000000,1.000000,Excellent,
ECG_CH3,612,2022-12-12 18:07:13,2022-12-12 18:07:28,15,3000,200,0.603172,0.673021,0.000000,1.000000,Barely acceptable,
ECG_CH1,613,2022-12-12 18:07:28,2022-12-12 18:07:43,15,3000,200,0.553630,0.625201,0.000000,1.000000,Excellent,
ECG_CH2,613,2022-12-12 18:07:28,2022-12-12 18:07:43,15,3000,200,0.708056,0.850178,0.000000,1.000000,Excellent,
ECG_CH3,613,2022-12-12 18:07:28,2022-12-12 18:07:43,15,3000,200,0.733459,0.816047,0.000000,1.000000,Barely acceptable,
ECG_CH1,614,2022-12-12 18:07:43,2022-12-12 18:07:58,15,3000,200,0.681751,0.652149,0.000000,1.000000,Excellent,
ECG_CH2,614,2022-12-12 18:07:43,2022-12-12 18:07:58,15,3000,200,0.673271,0.739024,0.000000,1.000000,Excellent,
ECG_CH3,614,2022-12-12 18:07:43,2022-12-12 18:07:58,15,3000,200,0.744071,0.746069,0.000000,1.000000,Barely acceptable,
ECG_CH1,615,2022-12-12 18:07:58,2022-12-12 18:08:13,15,3000,200,0.572686,0.577202,0.000000,1.000000,Excellent,
ECG_CH2,615,2022-12-12 18:07:58,2022-12-12 18:08:13,15,3000,200,0.512592,0.509950,0.000000,1.000000,Excellent,
ECG_CH3,615,2022-12-12 18:07:58,2022-12-12 18:08:13,15,3000,200,0.681363,0.790611,0.000000,1.000000,Barely acceptable,
ECG_CH1,616,2022-12-12 18:08:13,2022-12-12 18:08:28,15,3000,200,0.504739,0.566865,0.000000,1.000000,Excellent,
ECG_CH2,616,2022-12-12 18:08:13,2022-12-12 18:08:28,15,3000,200,0.733054,0.762875,0.000000,1.000000,Excellent,
ECG_CH3,616,2022-12-12 18:08:13,2022-12-12 18:08:28,15,3000,200,0.623877,0.725051,0.000000,1.000000,Barely acceptable,
ECG_CH1,617,2022-12-12 18:08:28,2022-12-12 18:08:43,15,3000,200,0.671100,0.802538,0.000000,1.000000,Excellent,
ECG_CH2,617,2022-12-12 18:08:28,2022-12-12 18:08:43,15,3000,200,0.599039,0.737576,0.000000,1.000000,Excellent,
ECG_CH3,617,2022-12-12 18:08:28,2022-12-12 18:08:43,15,3000,200,0.528663,0.567666,0.000000,1.000000,Barely acceptable,
ECG_CH1,618,2022-12-12 18:08:43,2022-12-12 18:08:58,15,3000,200,0.788398,0.905059,0.000000,1.000000,Excellent,
ECG_CH2,618,2022-12-12 18:08:43,2022-12-12 18:08:58,15,3000,200,0.817120,0.946056,0.000000,1.000000,Excellent,
ECG_CH3,618,2022-12-12 18:08:43,2022-12-12 18:08:58,15,3000,200,0.817436,0.967092,0.000000,1.000000,Barely acceptable,
ECG_CH1,619,2022-12-12 18:08:58,2022-12-12 18:09:13,15,3000,200,0.811593,0.922519,0.000000,1.000000,Excellent,
ECG_CH2,619,2022-12-12 18:08:58,2022-12-12 18:09:13,15,3000,200,0.755431,0.813782,0.000000,1.000000,Barely acceptable,
ECG_CH3,619,2022-12-12 18:08:58,2022-12-12 18:09:13,15,3000,200,0.681942,0.769888,0.000000,1.000000,Barely acceptable,
ECG_CH1,620,2022-12-12 18:09:13,2022-12-12 18:09:28,15,3000,200,0.570019,0.623295,0.000000,1.000000,Excellent,
ECG_CH2,620,2022-12-12 18:09:13,2022-12-12 18:09:28,15,3000,200,0.694606,0.877380,0.000000,1.000000,Excellent,
ECG_CH3,620,2022-12-12 18:09:13,2022-12-12 18:09:28,15,3000,200,0.773696,0.904521,0.000000,1.000000,Barely acceptable,
ECG_CH1,621,2022-12-12 18:09:28,2022-12-12 18:09:43,15,3000,200,0.619742,0.679721,0.000000,1.000000,Excellent,
ECG_CH2,621,2022-12-12 18:09:28,2022-12-12 18:09:43,15,3000,200,0.644200,0.639636,0.000000,1.000000,Excellent,
ECG_CH3,621,2022-12-12 18:09:28,2022-12-12 18:09:43,15,3000,200,0.644222,0.592025,0.000000,1.000000,Barely acceptable,
ECG_CH1,622,2022-12-12 18:09:43,2022-12-12 18:09:58,15,3000,200,0.676080,0.671840,0.000000,1.000000,Excellent,
ECG_CH2,622,2022-12-12 18:09:43,2022-12-12 18:09:58,15,3000,200,0.516040,0.613695,0.000000,1.000000,Excellent,
ECG_CH3,622,2022-12-12 18:09:43,2022-12-12 18:09:58,15,3000,200,0.682757,0.733734,0.000000,1.000000,Barely acceptable,
ECG_CH1,623,2022-12-12 18:09:58,2022-12-12 18:10:13,15,3000,200,0.610796,0.623782,0.000000,1.000000,Excellent,
ECG_CH2,623,2022-12-12 18:09:58,2022-12-12 18:10:13,15,3000,200,0.633326,0.701680,0.000000,1.000000,Excellent,
ECG_CH3,623,2022-12-12 18:09:58,2022-12-12 18:10:13,15,3000,200,0.576842,0.620725,0.000000,1.000000,Barely acceptable,
ECG_CH1,624,2022-12-12 18:10:13,2022-12-12 18:10:28,15,3000,200,0.667638,0.769431,0.000000,1.000000,Excellent,
ECG_CH2,624,2022-12-12 18:10:13,2022-12-12 18:10:28,15,3000,200,0.567916,0.664252,0.000000,1.000000,Excellent,
ECG_CH3,624,2022-12-12 18:10:13,2022-12-12 18:10:28,15,3000,200,0.723611,0.797345,0.000000,1.000000,Barely acceptable,
ECG_CH1,625,2022-12-12 18:10:28,2022-12-12 18:10:43,15,3000,200,0.665960,0.761555,0.000000,1.000000,Excellent,
ECG_CH2,625,2022-12-12 18:10:28,2022-12-12 18:10:43,15,3000,200,0.727621,0.845327,0.000000,1.000000,Excellent,
ECG_CH3,625,2022-12-12 18:10:28,2022-12-12 18:10:43,15,3000,200,0.737394,0.879446,0.000000,1.000000,Barely acceptable,
ECG_CH1,626,2022-12-12 18:10:43,2022-12-12 18:10:58,15,3000,200,0.713571,0.782237,0.000000,1.000000,Excellent,
ECG_CH2,626,2022-12-12 18:10:43,2022-12-12 18:10:58,15,3000,200,0.664178,0.679133,0.000000,1.000000,Excellent,
ECG_CH3,626,2022-12-12 18:10:43,2022-12-12 18:10:58,15,3000,200,0.686002,0.778574,0.000000,1.000000,Barely acceptable,
ECG_CH1,627,2022-12-12 18:10:58,2022-12-12 18:11:13,15,3000,200,0.612047,0.623901,0.000000,1.000000,Excellent,
ECG_CH2,627,2022-12-12 18:10:58,2022-12-12 18:11:13,15,3000,200,0.598206,0.621898,0.000000,1.000000,Excellent,
ECG_CH3,627,2022-12-12 18:10:58,2022-12-12 18:11:13,15,3000,200,0.569932,0.583216,0.000000,1.000000,Barely acceptable,
ECG_CH1,628,2022-12-12 18:11:13,2022-12-12 18:11:28,15,3000,200,0.589960,0.544673,0.000000,1.000000,Excellent,
ECG_CH2,628,2022-12-12 18:11:13,2022-12-12 18:11:28,15,3000,200,0.640660,0.631598,0.000000,1.000000,Excellent,
ECG_CH3,628,2022-12-12 18:11:13,2022-12-12 18:11:28,15,3000,200,0.557196,0.622374,0.000000,1.000000,Barely acceptable,
ECG_CH1,629,2022-12-12 18:11:28,2022-12-12 18:11:43,15,3000,200,0.602881,0.651528,0.000000,1.000000,Excellent,
ECG_CH2,629,2022-12-12 18:11:28,2022-12-12 18:11:43,15,3000,200,0.713117,0.731921,0.000000,1.000000,Excellent,
ECG_CH3,629,2022-12-12 18:11:28,2022-12-12 18:11:43,15,3000,200,0.543608,0.611322,0.000000,1.000000,Barely acceptable,
ECG_CH1,630,2022-12-12 18:11:43,2022-12-12 18:11:58,15,3000,200,0.531447,0.433396,0.000000,1.000000,Excellent,
ECG_CH2,630,2022-12-12 18:11:43,2022-12-12 18:11:58,15,3000,200,0.612693,0.640747,0.000000,1.000000,Excellent,
ECG_CH3,630,2022-12-12 18:11:43,2022-12-12 18:11:58,15,3000,200,0.629736,0.685992,0.000000,1.000000,Barely acceptable,
ECG_CH1,631,2022-12-12 18:11:58,2022-12-12 18:12:13,15,3000,200,0.721748,0.699918,0.000000,1.000000,Excellent,
ECG_CH2,631,2022-12-12 18:11:58,2022-12-12 18:12:13,15,3000,200,0.512583,0.597292,0.000000,1.000000,Excellent,
ECG_CH3,631,2022-12-12 18:11:58,2022-12-12 18:12:13,15,3000,200,0.662402,0.776635,0.000000,1.000000,Barely acceptable,
ECG_CH1,632,2022-12-12 18:12:13,2022-12-12 18:12:28,15,3000,200,0.471084,0.402973,0.000000,1.000000,Excellent,
ECG_CH2,632,2022-12-12 18:12:13,2022-12-12 18:12:28,15,3000,200,0.614770,0.587363,0.000000,1.000000,Excellent,
ECG_CH3,632,2022-12-12 18:12:13,2022-12-12 18:12:28,15,3000,200,0.730761,0.783402,0.000000,1.000000,Barely acceptable,
ECG_CH1,633,2022-12-12 18:12:28,2022-12-12 18:12:43,15,3000,200,0.558081,0.601906,0.000000,1.000000,Excellent,
ECG_CH2,633,2022-12-12 18:12:28,2022-12-12 18:12:43,15,3000,200,0.591703,0.655784,0.000000,1.000000,Excellent,
ECG_CH3,633,2022-12-12 18:12:28,2022-12-12 18:12:43,15,3000,200,0.753729,0.824810,0.000000,1.000000,Barely acceptable,
ECG_CH1,634,2022-12-12 18:12:43,2022-12-12 18:12:58,15,3000,200,0.594211,0.624374,0.000000,1.000000,Excellent,
ECG_CH2,634,2022-12-12 18:12:43,2022-12-12 18:12:58,15,3000,200,0.661549,0.636336,0.000000,1.000000,Excellent,
ECG_CH3,634,2022-12-12 18:12:43,2022-12-12 18:12:58,15,3000,200,0.828010,0.931906,0.000000,1.000000,Barely acceptable,
ECG_CH1,635,2022-12-12 18:12:58,2022-12-12 18:13:13,15,3000,200,0.578717,0.604876,0.000000,1.000000,Excellent,
ECG_CH2,635,2022-12-12 18:12:58,2022-12-12 18:13:13,15,3000,200,0.470748,0.457976,0.000000,1.000000,Excellent,
ECG_CH3,635,2022-12-12 18:12:58,2022-12-12 18:13:13,15,3000,200,0.574070,0.711547,0.000000,1.000000,Barely acceptable,
ECG_CH1,636,2022-12-12 18:13:13,2022-12-12 18:13:28,15,3000,200,0.586368,0.723983,0.000000,1.000000,Excellent,
ECG_CH2,636,2022-12-12 18:13:13,2022-12-12 18:13:28,15,3000,200,0.558854,0.590089,0.000000,1.000000,Excellent,
ECG_CH3,636,2022-12-12 18:13:13,2022-12-12 18:13:28,15,3000,200,0.533429,0.574057,0.000000,1.000000,Barely acceptable,
ECG_CH1,637,2022-12-12 18:13:28,2022-12-12 18:13:43,15,3000,200,0.673477,0.685977,0.000000,1.000000,Excellent,
ECG_CH2,637,2022-12-12 18:13:28,2022-12-12 18:13:43,15,3000,200,0.716113,0.799081,0.000000,1.000000,Barely acceptable,
ECG_CH3,637,2022-12-12 18:13:28,2022-12-12 18:13:43,15,3000,200,0.705751,0.726202,0.000000,1.000000,Barely acceptable,
ECG_CH1,638,2022-12-12 18:13:43,2022-12-12 18:13:58,15,3000,200,0.554475,0.646243,0.000000,1.000000,Excellent,
ECG_CH2,638,2022-12-12 18:13:43,2022-12-12 18:13:58,15,3000,200,0.579803,0.519619,0.000000,1.000000,Excellent,
ECG_CH3,638,2022-12-12 18:13:43,2022-12-12 18:13:58,15,3000,200,0.580110,0.594014,0.000000,1.000000,Barely acceptable,
ECG_CH1,639,2022-12-12 18:13:58,2022-12-12 18:14:13,15,3000,200,0.460899,0.380858,0.000000,1.000000,Excellent,
ECG_CH2,639,2022-12-12 18:13:58,2022-12-12 18:14:13,15,3000,200,0.600845,0.634454,0.000000,1.000000,Excellent,
ECG_CH3,639,2022-12-12 18:13:58,2022-12-12 18:14:13,15,3000,200,0.644407,0.705860,0.000000,1.000000,Barely acceptable,
ECG_CH1,640,2022-12-12 18:14:13,2022-12-12 18:14:28,15,3000,200,0.572054,0.529612,0.000000,1.000000,Excellent,
ECG_CH2,640,2022-12-12 18:14:13,2022-12-12 18:14:28,15,3000,200,0.539992,0.529088,0.000000,1.000000,Excellent,
ECG_CH3,640,2022-12-12 18:14:13,2022-12-12 18:14:28,15,3000,200,0.641922,0.706090,0.000000,1.000000,Barely acceptable,
ECG_CH1,641,2022-12-12 18:14:28,2022-12-12 18:14:43,15,3000,200,0.520652,0.548191,0.000000,1.000000,Excellent,
ECG_CH2,641,2022-12-12 18:14:28,2022-12-12 18:14:43,15,3000,200,0.686328,0.824458,0.000000,1.000000,Excellent,
ECG_CH3,641,2022-12-12 18:14:28,2022-12-12 18:14:43,15,3000,200,0.585298,0.602250,0.000000,1.000000,Barely acceptable,
ECG_CH1,642,2022-12-12 18:14:43,2022-12-12 18:14:58,15,3000,200,0.542071,0.646849,0.000000,1.000000,Excellent,
ECG_CH2,642,2022-12-12 18:14:43,2022-12-12 18:14:58,15,3000,200,0.435848,0.450730,0.000000,1.000000,Excellent,
ECG_CH3,642,2022-12-12 18:14:43,2022-12-12 18:14:58,15,3000,200,0.535161,0.562249,0.000000,1.000000,Barely acceptable,
ECG_CH1,643,2022-12-12 18:14:58,2022-12-12 18:15:13,15,3000,200,0.479392,0.484163,0.000000,1.000000,Excellent,
ECG_CH2,643,2022-12-12 18:14:58,2022-12-12 18:15:13,15,3000,200,0.776220,0.868913,0.000000,1.000000,Excellent,
ECG_CH3,643,2022-12-12 18:14:58,2022-12-12 18:15:13,15,3000,200,0.754587,0.833354,0.000000,1.000000,Barely acceptable,
ECG_CH1,644,2022-12-12 18:15:13,2022-12-12 18:15:28,15,3000,200,0.652303,0.671751,0.000000,1.000000,Excellent,
ECG_CH2,644,2022-12-12 18:15:13,2022-12-12 18:15:28,15,3000,200,0.746288,0.871648,0.000000,1.000000,Excellent,
ECG_CH3,644,2022-12-12 18:15:13,2022-12-12 18:15:28,15,3000,200,0.689397,0.838607,0.000000,1.000000,Barely acceptable,
ECG_CH1,645,2022-12-12 18:15:28,2022-12-12 18:15:43,15,3000,200,0.830759,0.909789,0.000000,1.000000,Barely acceptable,
ECG_CH2,645,2022-12-12 18:15:28,2022-12-12 18:15:43,15,3000,200,0.682843,0.716593,0.000000,1.000000,Barely acceptable,
ECG_CH3,645,2022-12-12 18:15:28,2022-12-12 18:15:43,15,3000,200,0.843983,0.929767,0.000000,1.000000,Barely acceptable,
ECG_CH1,646,2022-12-12 18:15:43,2022-12-12 18:15:58,15,3000,200,0.490738,0.553881,0.000000,1.000000,Barely acceptable,
ECG_CH2,646,2022-12-12 18:15:43,2022-12-12 18:15:58,15,3000,200,0.549349,0.595130,0.000000,1.000000,Barely acceptable,
ECG_CH3,646,2022-12-12 18:15:43,2022-12-12 18:15:58,15,3000,200,0.484916,0.457276,0.000000,1.000000,Barely acceptable,
ECG_CH1,647,2022-12-12 18:15:58,2022-12-12 18:16:13,15,3000,200,0.720276,0.809618,0.000000,1.000000,Barely acceptable,
ECG_CH2,647,2022-12-12 18:15:58,2022-12-12 18:16:13,15,3000,200,0.607102,0.676560,0.000000,1.000000,Barely acceptable,
ECG_CH3,647,2022-12-12 18:15:58,2022-12-12 18:16:13,15,3000,200,0.716894,0.802911,0.000000,1.000000,Barely acceptable,
ECG_CH1,648,2022-12-12 18:16:13,2022-12-12 18:16:28,15,3000,200,0.692207,0.804178,0.000000,1.000000,Barely acceptable,
ECG_CH2,648,2022-12-12 18:16:13,2022-12-12 18:16:28,15,3000,200,0.572229,0.584541,0.000000,1.000000,Barely acceptable,
ECG_CH3,648,2022-12-12 18:16:13,2022-12-12 18:16:28,15,3000,200,0.638299,0.801266,0.000000,1.000000,Barely acceptable,
ECG_CH1,649,2022-12-12 18:16:28,2022-12-12 18:16:43,15,3000,200,0.752130,0.861022,0.000000,1.000000,Barely acceptable,
ECG_CH2,649,2022-12-12 18:16:28,2022-12-12 18:16:43,15,3000,200,0.365970,0.378745,0.000000,1.000000,Barely acceptable,
ECG_CH3,649,2022-12-12 18:16:28,2022-12-12 18:16:43,15,3000,200,0.783250,0.919617,0.000000,1.000000,Barely acceptable,
ECG_CH1,650,2022-12-12 18:16:43,2022-12-12 18:16:58,15,3000,200,0.758006,0.834781,0.000000,1.000000,Barely acceptable,
ECG_CH2,650,2022-12-12 18:16:43,2022-12-12 18:16:58,15,3000,200,0.624802,0.649131,0.000000,1.000000,Barely acceptable,
ECG_CH3,650,2022-12-12 18:16:43,2022-12-12 18:16:58,15,3000,200,0.704932,0.777800,0.000000,1.000000,Barely acceptable,
ECG_CH1,651,2022-12-12 18:16:58,2022-12-12 18:17:13,15,3000,200,0.489997,0.401216,0.000000,1.000000,Barely acceptable,
ECG_CH2,651,2022-12-12 18:16:58,2022-12-12 18:17:13,15,3000,200,0.695964,0.756981,0.000000,1.000000,Barely acceptable,
ECG_CH3,651,2022-12-12 18:16:58,2022-12-12 18:17:13,15,3000,200,0.526679,0.600674,0.000000,1.000000,Barely acceptable,
ECG_CH1,652,2022-12-12 18:17:13,2022-12-12 18:17:28,15,3000,200,0.769589,0.815045,0.000000,1.000000,Excellent,
ECG_CH2,652,2022-12-12 18:17:13,2022-12-12 18:17:28,15,3000,200,0.599365,0.573702,0.000000,1.000000,Excellent,
ECG_CH3,652,2022-12-12 18:17:13,2022-12-12 18:17:28,15,3000,200,0.730909,0.813356,0.000000,1.000000,Barely acceptable,
ECG_CH1,653,2022-12-12 18:17:28,2022-12-12 18:17:43,15,3000,200,0.601747,0.668728,0.000000,1.000000,Excellent,
ECG_CH2,653,2022-12-12 18:17:28,2022-12-12 18:17:43,15,3000,200,0.569229,0.607992,0.000000,1.000000,Excellent,
ECG_CH3,653,2022-12-12 18:17:28,2022-12-12 18:17:43,15,3000,200,0.636759,0.658318,0.000000,1.000000,Barely acceptable,
ECG_CH1,654,2022-12-12 18:17:43,2022-12-12 18:17:58,15,3000,200,0.795299,0.974242,0.000000,1.000000,Barely acceptable,
ECG_CH2,654,2022-12-12 18:17:43,2022-12-12 18:17:58,15,3000,200,0.758473,0.898074,0.000000,1.000000,Barely acceptable,
ECG_CH3,654,2022-12-12 18:17:43,2022-12-12 18:17:58,15,3000,200,0.783217,0.946828,0.000000,1.000000,Barely acceptable,
ECG_CH1,655,2022-12-12 18:17:58,2022-12-12 18:18:13,15,3000,200,0.835218,0.945677,0.000000,1.000000,Excellent,
ECG_CH2,655,2022-12-12 18:17:58,2022-12-12 18:18:13,15,3000,200,0.720138,0.820559,0.000000,1.000000,Barely acceptable,
ECG_CH3,655,2022-12-12 18:17:58,2022-12-12 18:18:13,15,3000,200,0.801590,0.888033,0.000000,1.000000,Barely acceptable,
ECG_CH1,656,2022-12-12 18:18:13,2022-12-12 18:18:28,15,3000,200,0.647643,0.751084,0.000000,1.000000,Excellent,
ECG_CH2,656,2022-12-12 18:18:13,2022-12-12 18:18:28,15,3000,200,0.534553,0.562917,0.000000,1.000000,Excellent,
ECG_CH3,656,2022-12-12 18:18:13,2022-12-12 18:18:28,15,3000,200,0.654869,0.697357,0.000000,1.000000,Barely acceptable,
ECG_CH1,657,2022-12-12 18:18:28,2022-12-12 18:18:43,15,3000,200,0.768866,0.864535,0.000000,1.000000,Excellent,
ECG_CH2,657,2022-12-12 18:18:28,2022-12-12 18:18:43,15,3000,200,0.604937,0.713681,0.000000,1.000000,Excellent,
ECG_CH3,657,2022-12-12 18:18:28,2022-12-12 18:18:43,15,3000,200,0.769394,0.872942,0.000000,1.000000,Barely acceptable,
ECG_CH1,658,2022-12-12 18:18:43,2022-12-12 18:18:58,15,3000,200,0.729357,0.815295,0.000000,1.000000,Excellent,
ECG_CH2,658,2022-12-12 18:18:43,2022-12-12 18:18:58,15,3000,200,0.601621,0.617167,0.000000,1.000000,Excellent,
ECG_CH3,658,2022-12-12 18:18:43,2022-12-12 18:18:58,15,3000,200,0.822301,0.911204,0.000000,1.000000,Barely acceptable,
ECG_CH1,659,2022-12-12 18:18:58,2022-12-12 18:19:13,15,3000,200,0.613718,0.684822,0.000000,1.000000,Excellent,
