peak_order,sample_index,milliseconds,timestamp
33668,5477485,27387425.0,2022-12-12 23:10:40.425000
33669,5477702,27388510.0,2022-12-12 23:10:41.510000
33670,5477794,27388970.0,2022-12-12 23:10:41.970000
33671,5478000,27390000.0,2022-12-12 23:10:43
33672,5478248,27391240.0,2022-12-12 23:10:44.240000
33673,5478501,27392505.0,2022-12-12 23:10:45.505000
33674,5478739,27393695.0,2022-12-12 23:10:46.695000
33675,5478957,27394785.0,2022-12-12 23:10:47.785000
33676,5479050,27395250.0,2022-12-12 23:10:48.250000
33677,5479195,27395975.0,2022-12-12 23:10:48.975000
33678,5479444,27397220.0,2022-12-12 23:10:50.220000
33679,5479694,27398470.0,2022-12-12 23:10:51.470000
33680,5479896,27399480.0,2022-12-12 23:10:52.480000
33681,5480098,27400490.0,2022-12-12 23:10:53.490000
33682,5480349,27401745.0,2022-12-12 23:10:54.745000
33683,5480568,27402840.0,2022-12-12 23:10:55.840000
33684,5480781,27403905.0,2022-12-12 23:10:56.905000
33685,5480985,27404925.0,2022-12-12 23:10:57.925000
33686,5481234,27406170.0,2022-12-12 23:10:59.170000
33687,5481327,27406635.0,2022-12-12 23:10:59.635000
33688,5481552,27407760.0,2022-12-12 23:11:00.760000
33689,5481800,27409000.0,2022-12-12 23:11:02
33690,5482046,27410230.0,2022-12-12 23:11:03.230000
33691,5482281,27411405.0,2022-12-12 23:11:04.405000
33692,5482486,27412430.0,2022-12-12 23:11:05.430000
33693,5482686,27413430.0,2022-12-12 23:11:06.430000
33694,5482875,27414375.0,2022-12-12 23:11:07.375000
33695,5483061,27415305.0,2022-12-12 23:11:08.305000
33696,5483303,27416515.0,2022-12-12 23:11:09.515000
33697,5483396,27416980.0,2022-12-12 23:11:09.980000
33698,5483623,27418115.0,2022-12-12 23:11:11.115000
33699,5483873,27419365.0,2022-12-12 23:11:12.365000
33700,5484085,27420425.0,2022-12-12 23:11:13.425000
33701,5484281,27421405.0,2022-12-12 23:11:14.405000
33702,5484488,27422440.0,2022-12-12 23:11:15.440000
33703,5484692,27423460.0,2022-12-12 23:11:16.460000
33704,5484896,27424480.0,2022-12-12 23:11:17.480000
33705,5485084,27425420.0,2022-12-12 23:11:18.420000
33706,5485266,27426330.0,2022-12-12 23:11:19.330000
33707,5485471,27427355.0,2022-12-12 23:11:20.355000
33708,5485689,27428445.0,2022-12-12 23:11:21.445000
33709,5485908,27429540.0,2022-12-12 23:11:22.540000
33710,5486123,27430615.0,2022-12-12 23:11:23.615000
33711,5486322,27431610.0,2022-12-12 23:11:24.610000
33712,5486517,27432585.0,2022-12-12 23:11:25.585000
33713,5486755,27433775.0,2022-12-12 23:11:26.775000
33714,5486967,27434835.0,2022-12-12 23:11:27.835000
33715,5487059,27435295.0,2022-12-12 23:11:28.295000
33716,5487287,27436435.0,2022-12-12 23:11:29.435000
33717,5487536,27437680.0,2022-12-12 23:11:30.680000
33718,5487743,27438715.0,2022-12-12 23:11:31.715000
33719,5487939,27439695.0,2022-12-12 23:11:32.695000
33720,5488135,27440675.0,2022-12-12 23:11:33.675000
33721,5488323,27441615.0,2022-12-12 23:11:34.615000
33722,5488509,27442545.0,2022-12-12 23:11:35.545000
33723,5488703,27443515.0,2022-12-12 23:11:36.515000
33724,5488939,27444695.0,2022-12-12 23:11:37.695000
33725,5489171,27445855.0,2022-12-12 23:11:38.855000
33726,5489409,27447045.0,2022-12-12 23:11:40.045000
33727,5489621,27448105.0,2022-12-12 23:11:41.105000
33728,5489837,27449185.0,2022-12-12 23:11:42.185000
33729,5490062,27450310.0,2022-12-12 23:11:43.310000
33730,5490286,27451430.0,2022-12-12 23:11:44.430000
33731,5490502,27452510.0,2022-12-12 23:11:45.510000
33732,5490717,27453585.0,2022-12-12 23:11:46.585000
33733,5490944,27454720.0,2022-12-12 23:11:47.720000
33734,5491168,27455840.0,2022-12-12 23:11:48.840000
33735,5491391,27456955.0,2022-12-12 23:11:49.955000
33736,5491483,27457415.0,2022-12-12 23:11:50.415000
33737,5491631,27458155.0,2022-12-12 23:11:51.155000
33738,5491740,27458700.0,2022-12-12 23:11:51.700000
33739,5491828,27459140.0,2022-12-12 23:11:52.140000
33740,5491962,27459810.0,2022-12-12 23:11:52.810000
33741,5492088,27460440.0,2022-12-12 23:11:53.440000
33742,5492256,27461280.0,2022-12-12 23:11:54.280000
33743,5492508,27462540.0,2022-12-12 23:11:55.540000
33744,5492709,27463545.0,2022-12-12 23:11:56.545000
33745,5492814,27464070.0,2022-12-12 23:11:57.070000
33746,5492927,27464635.0,2022-12-12 23:11:57.635000
33747,5493097,27465485.0,2022-12-12 23:11:58.485000
33748,5493219,27466095.0,2022-12-12 23:11:59.095000
33749,5493357,27466785.0,2022-12-12 23:11:59.785000
33750,5493489,27467445.0,2022-12-12 23:12:00.445000
33751,5493667,27468335.0,2022-12-12 23:12:01.335000
33752,5493772,27468860.0,2022-12-12 23:12:01.860000
33753,5493996,27469980.0,2022-12-12 23:12:02.980000
33754,5494108,27470540.0,2022-12-12 23:12:03.540000
33755,5494205,27471025.0,2022-12-12 23:12:04.025000
33756,5494303,27471515.0,2022-12-12 23:12:04.515000
33757,5494534,27472670.0,2022-12-12 23:12:05.670000
33758,5494785,27473925.0,2022-12-12 23:12:06.925000
33759,5495032,27475160.0,2022-12-12 23:12:08.160000
33760,5495257,27476285.0,2022-12-12 23:12:09.285000
33761,5495477,27477385.0,2022-12-12 23:12:10.385000
33762,5495703,27478515.0,2022-12-12 23:12:11.515000
33763,5495903,27479515.0,2022-12-12 23:12:12.515000
33764,5496105,27480525.0,2022-12-12 23:12:13.525000
33765,5496357,27481785.0,2022-12-12 23:12:14.785000
33766,5496559,27482795.0,2022-12-12 23:12:15.795000
33767,5496759,27483795.0,2022-12-12 23:12:16.795000
33768,5496949,27484745.0,2022-12-12 23:12:17.745000
33769,5497194,27485970.0,2022-12-12 23:12:18.970000
33770,5497434,27487170.0,2022-12-12 23:12:20.170000
33771,5497669,27488345.0,2022-12-12 23:12:21.345000
33772,5497887,27489435.0,2022-12-12 23:12:22.435000
33773,5498115,27490575.0,2022-12-12 23:12:23.575000
33774,5498340,27491700.0,2022-12-12 23:12:24.700000
33775,5498561,27492805.0,2022-12-12 23:12:25.805000
33776,5498778,27493890.0,2022-12-12 23:12:26.890000
33777,5499002,27495010.0,2022-12-12 23:12:28.010000
33778,5499230,27496150.0,2022-12-12 23:12:29.150000
33779,5499454,27497270.0,2022-12-12 23:12:30.270000
33780,5499671,27498355.0,2022-12-12 23:12:31.355000
33781,5499884,27499420.0,2022-12-12 23:12:32.420000
33782,5500108,27500540.0,2022-12-12 23:12:33.540000
33783,5500332,27501660.0,2022-12-12 23:12:34.660000
33784,5500556,27502780.0,2022-12-12 23:12:35.780000
33785,5500768,27503840.0,2022-12-12 23:12:36.840000
33786,5500983,27504915.0,2022-12-12 23:12:37.915000
33787,5501207,27506035.0,2022-12-12 23:12:39.035000
33788,5501430,27507150.0,2022-12-12 23:12:40.150000
33789,5501646,27508230.0,2022-12-12 23:12:41.230000
33790,5501857,27509285.0,2022-12-12 23:12:42.285000
33791,5502074,27510370.0,2022-12-12 23:12:43.370000
33792,5502298,27511490.0,2022-12-12 23:12:44.490000
33793,5502527,27512635.0,2022-12-12 23:12:45.635000
33794,5502744,27513720.0,2022-12-12 23:12:46.720000
33795,5502959,27514795.0,2022-12-12 23:12:47.795000
33796,5503183,27515915.0,2022-12-12 23:12:48.915000
33797,5503411,27517055.0,2022-12-12 23:12:50.055000
33798,5503633,27518165.0,2022-12-12 23:12:51.165000
33799,5503849,27519245.0,2022-12-12 23:12:52.245000
33800,5504058,27520290.0,2022-12-12 23:12:53.290000
33801,5504279,27521395.0,2022-12-12 23:12:54.395000
33802,5504503,27522515.0,2022-12-12 23:12:55.515000
33803,5504722,27523610.0,2022-12-12 23:12:56.610000
33804,5504935,27524675.0,2022-12-12 23:12:57.675000
33805,5505142,27525710.0,2022-12-12 23:12:58.710000
33806,5505353,27526765.0,2022-12-12 23:12:59.765000
33807,5505567,27527835.0,2022-12-12 23:13:00.835000
33808,5505782,27528910.0,2022-12-12 23:13:01.910000
33809,5505991,27529955.0,2022-12-12 23:13:02.955000
33810,5506183,27530915.0,2022-12-12 23:13:03.915000
33811,5506384,27531920.0,2022-12-12 23:13:04.920000
33812,5506607,27533035.0,2022-12-12 23:13:06.035000
33813,5506826,27534130.0,2022-12-12 23:13:07.130000
33814,5507036,27535180.0,2022-12-12 23:13:08.180000
33815,5507233,27536165.0,2022-12-12 23:13:09.165000
33816,5507434,27537170.0,2022-12-12 23:13:10.170000
33817,5507673,27538365.0,2022-12-12 23:13:11.365000
33818,5507893,27539465.0,2022-12-12 23:13:12.465000
33819,5508107,27540535.0,2022-12-12 23:13:13.535000
33820,5508312,27541560.0,2022-12-12 23:13:14.560000
33821,5508538,27542690.0,2022-12-12 23:13:15.690000
33822,5508767,27543835.0,2022-12-12 23:13:16.835000
33823,5508994,27544970.0,2022-12-12 23:13:17.970000
33824,5509210,27546050.0,2022-12-12 23:13:19.050000
33825,5509428,27547140.0,2022-12-12 23:13:20.140000
33826,5509657,27548285.0,2022-12-12 23:13:21.285000
33827,5509881,27549405.0,2022-12-12 23:13:22.405000
33828,5510100,27550500.0,2022-12-12 23:13:23.500000
33829,5510314,27551570.0,2022-12-12 23:13:24.570000
33830,5510531,27552655.0,2022-12-12 23:13:25.655000
33831,5510625,27553125.0,2022-12-12 23:13:26.125000
33832,5510762,27553810.0,2022-12-12 23:13:26.810000
33833,5510856,27554280.0,2022-12-12 23:13:27.280000
33834,5511084,27555420.0,2022-12-12 23:13:28.420000
33835,5511333,27556665.0,2022-12-12 23:13:29.665000
33836,5511547,27557735.0,2022-12-12 23:13:30.735000
33837,5511767,27558835.0,2022-12-12 23:13:31.835000
33838,5511860,27559300.0,2022-12-12 23:13:32.300000
33839,5512060,27560300.0,2022-12-12 23:13:33.300000
33840,5512307,27561535.0,2022-12-12 23:13:34.535000
33841,5512559,27562795.0,2022-12-12 23:13:35.795000
33842,5512792,27563960.0,2022-12-12 23:13:36.960000
33843,5512885,27564425.0,2022-12-12 23:13:37.425000
33844,5513088,27565440.0,2022-12-12 23:13:38.440000
33845,5513340,27566700.0,2022-12-12 23:13:39.700000
33846,5513557,27567785.0,2022-12-12 23:13:40.785000
33847,5513778,27568890.0,2022-12-12 23:13:41.890000
33848,5513990,27569950.0,2022-12-12 23:13:42.950000
33849,5514082,27570410.0,2022-12-12 23:13:43.410000
33850,5514314,27571570.0,2022-12-12 23:13:44.570000
33851,5514550,27572750.0,2022-12-12 23:13:45.750000
33852,5514642,27573210.0,2022-12-12 23:13:46.210000
33853,5514875,27574375.0,2022-12-12 23:13:47.375000
33854,5515125,27575625.0,2022-12-12 23:13:48.625000
33855,5515373,27576865.0,2022-12-12 23:13:49.865000
33856,5515591,27577955.0,2022-12-12 23:13:50.955000
33857,5515802,27579010.0,2022-12-12 23:13:52.010000
33858,5516017,27580085.0,2022-12-12 23:13:53.085000
33859,5516228,27581140.0,2022-12-12 23:13:54.140000
33860,5516425,27582125.0,2022-12-12 23:13:55.125000
33861,5516622,27583110.0,2022-12-12 23:13:56.110000
33862,5516860,27584300.0,2022-12-12 23:13:57.300000
33863,5517096,27585480.0,2022-12-12 23:13:58.480000
33864,5517188,27585940.0,2022-12-12 23:13:58.940000
33865,5517418,27587090.0,2022-12-12 23:14:00.090000
33866,5517669,27588345.0,2022-12-12 23:14:01.345000
33867,5517917,27589585.0,2022-12-12 23:14:02.585000
33868,5518039,27590195.0,2022-12-12 23:14:03.195000
33869,5518281,27591405.0,2022-12-12 23:14:04.405000
33870,5518532,27592660.0,2022-12-12 23:14:05.660000
33871,5518768,27593840.0,2022-12-12 23:14:06.840000
33872,5518972,27594860.0,2022-12-12 23:14:07.860000
33873,5519171,27595855.0,2022-12-12 23:14:08.855000
33874,5519359,27596795.0,2022-12-12 23:14:09.795000
33875,5519545,27597725.0,2022-12-12 23:14:10.725000
33876,5519787,27598935.0,2022-12-12 23:14:11.935000
33877,5519880,27599400.0,2022-12-12 23:14:12.400000
33878,5520109,27600545.0,2022-12-12 23:14:13.545000
33879,5520245,27601225.0,2022-12-12 23:14:14.225000
33880,5520489,27602445.0,2022-12-12 23:14:15.445000
33881,5520739,27603695.0,2022-12-12 23:14:16.695000
33882,5520867,27604335.0,2022-12-12 23:14:17.335000
33883,5521109,27605545.0,2022-12-12 23:14:18.545000
33884,5521360,27606800.0,2022-12-12 23:14:19.800000
33885,5521576,27607880.0,2022-12-12 23:14:20.880000
33886,5521764,27608820.0,2022-12-12 23:14:21.820000
33887,5521968,27609840.0,2022-12-12 23:14:22.840000
33888,5522220,27611100.0,2022-12-12 23:14:24.100000
33889,5522446,27612230.0,2022-12-12 23:14:25.230000
33890,5522661,27613305.0,2022-12-12 23:14:26.305000
33891,5522875,27614375.0,2022-12-12 23:14:27.375000
33892,5523094,27615470.0,2022-12-12 23:14:28.470000
33893,5523313,27616565.0,2022-12-12 23:14:29.565000
33894,5523526,27617630.0,2022-12-12 23:14:30.630000
33895,5523618,27618090.0,2022-12-12 23:14:31.090000
33896,5523846,27619230.0,2022-12-12 23:14:32.230000
33897,5524096,27620480.0,2022-12-12 23:14:33.480000
33898,5524332,27621660.0,2022-12-12 23:14:34.660000
33899,5524534,27622670.0,2022-12-12 23:14:35.670000
33900,5524722,27623610.0,2022-12-12 23:14:36.610000
33901,5524914,27624570.0,2022-12-12 23:14:37.570000
33902,5525118,27625590.0,2022-12-12 23:14:38.590000
33903,5525327,27626635.0,2022-12-12 23:14:39.635000
33904,5525535,27627675.0,2022-12-12 23:14:40.675000
33905,5525742,27628710.0,2022-12-12 23:14:41.710000
33906,5525941,27629705.0,2022-12-12 23:14:42.705000
33907,5526034,27630170.0,2022-12-12 23:14:43.170000
33908,5526262,27631310.0,2022-12-12 23:14:44.310000
33909,5526513,27632565.0,2022-12-12 23:14:45.565000
33910,5526762,27633810.0,2022-12-12 23:14:46.810000
33911,5526979,27634895.0,2022-12-12 23:14:47.895000
33912,5527191,27635955.0,2022-12-12 23:14:48.955000
33913,5527406,27637030.0,2022-12-12 23:14:50.030000
33914,5527615,27638075.0,2022-12-12 23:14:51.075000
33915,5527810,27639050.0,2022-12-12 23:14:52.050000
33916,5528006,27640030.0,2022-12-12 23:14:53.030000
33917,5528248,27641240.0,2022-12-12 23:14:54.240000
33918,5528463,27642315.0,2022-12-12 23:14:55.315000
33919,5528675,27643375.0,2022-12-12 23:14:56.375000
33920,5528767,27643835.0,2022-12-12 23:14:56.835000
33921,5528997,27644985.0,2022-12-12 23:14:57.985000
33922,5529250,27646250.0,2022-12-12 23:14:59.250000
33923,5529495,27647475.0,2022-12-12 23:15:00.475000
33924,5529712,27648560.0,2022-12-12 23:15:01.560000
33925,5529917,27649585.0,2022-12-12 23:15:02.585000
33926,5530117,27650585.0,2022-12-12 23:15:03.585000
33927,5530328,27651640.0,2022-12-12 23:15:04.640000
33928,5530542,27652710.0,2022-12-12 23:15:05.710000
33929,5530759,27653795.0,2022-12-12 23:15:06.795000
33930,5530960,27654800.0,2022-12-12 23:15:07.800000
33931,5531052,27655260.0,2022-12-12 23:15:08.260000
33932,5531193,27655965.0,2022-12-12 23:15:08.965000
33933,5531444,27657220.0,2022-12-12 23:15:10.220000
33934,5531695,27658475.0,2022-12-12 23:15:11.475000
33935,5531928,27659640.0,2022-12-12 23:15:12.640000
33936,5532115,27660575.0,2022-12-12 23:15:13.575000
33937,5532307,27661535.0,2022-12-12 23:15:14.535000
33938,5532517,27662585.0,2022-12-12 23:15:15.585000
33939,5532610,27663050.0,2022-12-12 23:15:16.050000
33940,5532838,27664190.0,2022-12-12 23:15:17.190000
33941,5532945,27664725.0,2022-12-12 23:15:17.725000
33942,5533130,27665650.0,2022-12-12 23:15:18.650000
33943,5533385,27666925.0,2022-12-12 23:15:19.925000
33944,5533612,27668060.0,2022-12-12 23:15:21.060000
33945,5533837,27669185.0,2022-12-12 23:15:22.185000
33946,5534052,27670260.0,2022-12-12 23:15:23.260000
33947,5534275,27671375.0,2022-12-12 23:15:24.375000
33948,5534504,27672520.0,2022-12-12 23:15:25.520000
33949,5534727,27673635.0,2022-12-12 23:15:26.635000
33950,5534941,27674705.0,2022-12-12 23:15:27.705000
33951,5535152,27675760.0,2022-12-12 23:15:28.760000
33952,5535372,27676860.0,2022-12-12 23:15:29.860000
33953,5535465,27677325.0,2022-12-12 23:15:30.325000
33954,5535694,27678470.0,2022-12-12 23:15:31.470000
33955,5535797,27678985.0,2022-12-12 23:15:31.985000
33956,5536024,27680120.0,2022-12-12 23:15:33.120000
33957,5536189,27680945.0,2022-12-12 23:15:33.945000
33958,5536348,27681740.0,2022-12-12 23:15:34.740000
33959,5536506,27682530.0,2022-12-12 23:15:35.530000
33960,5536664,27683320.0,2022-12-12 23:15:36.320000
33961,5536824,27684120.0,2022-12-12 23:15:37.120000
33962,5536982,27684910.0,2022-12-12 23:15:37.910000
33963,5537142,27685710.0,2022-12-12 23:15:38.710000
33964,5537301,27686505.0,2022-12-12 23:15:39.505000
33965,5537458,27687290.0,2022-12-12 23:15:40.290000
33966,5537548,27687740.0,2022-12-12 23:15:40.740000
33967,5537740,27688700.0,2022-12-12 23:15:41.700000
33968,5537922,27689610.0,2022-12-12 23:15:42.610000
33969,5538074,27690370.0,2022-12-12 23:15:43.370000
33970,5538224,27691120.0,2022-12-12 23:15:44.120000
33971,5538373,27691865.0,2022-12-12 23:15:44.865000
33972,5538519,27692595.0,2022-12-12 23:15:45.595000
33973,5538663,27693315.0,2022-12-12 23:15:46.315000
33974,5538810,27694050.0,2022-12-12 23:15:47.050000
33975,5538959,27694795.0,2022-12-12 23:15:47.795000
33976,5539109,27695545.0,2022-12-12 23:15:48.545000
33977,5539258,27696290.0,2022-12-12 23:15:49.290000
33978,5539408,27697040.0,2022-12-12 23:15:50.040000
33979,5539564,27697820.0,2022-12-12 23:15:50.820000
33980,5539724,27698620.0,2022-12-12 23:15:51.620000
33981,5539904,27699520.0,2022-12-12 23:15:52.520000
33982,5540064,27700320.0,2022-12-12 23:15:53.320000
33983,5540229,27701145.0,2022-12-12 23:15:54.145000
33984,5540394,27701970.0,2022-12-12 23:15:54.970000
33985,5540587,27702935.0,2022-12-12 23:15:55.935000
33986,5540754,27703770.0,2022-12-12 23:15:56.770000
33987,5540967,27704835.0,2022-12-12 23:15:57.835000
33988,5541174,27705870.0,2022-12-12 23:15:58.870000
33989,5541362,27706810.0,2022-12-12 23:15:59.810000
33990,5541545,27707725.0,2022-12-12 23:16:00.725000
33991,5541720,27708600.0,2022-12-12 23:16:01.600000
33992,5541890,27709450.0,2022-12-12 23:16:02.450000
33993,5542056,27710280.0,2022-12-12 23:16:03.280000
33994,5542232,27711160.0,2022-12-12 23:16:04.160000
33995,5542414,27712070.0,2022-12-12 23:16:05.070000
33996,5542596,27712980.0,2022-12-12 23:16:05.980000
33997,5542774,27713870.0,2022-12-12 23:16:06.870000
33998,5542952,27714760.0,2022-12-12 23:16:07.760000
33999,5543134,27715670.0,2022-12-12 23:16:08.670000
34000,5543324,27716620.0,2022-12-12 23:16:09.620000
34001,5543509,27717545.0,2022-12-12 23:16:10.545000
34002,5543685,27718425.0,2022-12-12 23:16:11.425000
34003,5543857,27719285.0,2022-12-12 23:16:12.285000
34004,5544038,27720190.0,2022-12-12 23:16:13.190000
34005,5544227,27721135.0,2022-12-12 23:16:14.135000
34006,5544424,27722120.0,2022-12-12 23:16:15.120000
34007,5544615,27723075.0,2022-12-12 23:16:16.075000
34008,5544794,27723970.0,2022-12-12 23:16:16.970000
34009,5544965,27724825.0,2022-12-12 23:16:17.825000
34010,5545146,27725730.0,2022-12-12 23:16:18.730000
34011,5545337,27726685.0,2022-12-12 23:16:19.685000
34012,5545556,27727780.0,2022-12-12 23:16:20.780000
34013,5545766,27728830.0,2022-12-12 23:16:21.830000
34014,5545956,27729780.0,2022-12-12 23:16:22.780000
34015,5546147,27730735.0,2022-12-12 23:16:23.735000
34016,5546336,27731680.0,2022-12-12 23:16:24.680000
34017,5546527,27732635.0,2022-12-12 23:16:25.635000
34018,5546718,27733590.0,2022-12-12 23:16:26.590000
34019,5546899,27734495.0,2022-12-12 23:16:27.495000
34020,5547079,27735395.0,2022-12-12 23:16:28.395000
34021,5547268,27736340.0,2022-12-12 23:16:29.340000
34022,5547461,27737305.0,2022-12-12 23:16:30.305000
34023,5547646,27738230.0,2022-12-12 23:16:31.230000
34024,5547820,27739100.0,2022-12-12 23:16:32.100000
34025,5547991,27739955.0,2022-12-12 23:16:32.955000
34026,5548176,27740880.0,2022-12-12 23:16:33.880000
34027,5548371,27741855.0,2022-12-12 23:16:34.855000
34028,5548578,27742890.0,2022-12-12 23:16:35.890000
34029,5548775,27743875.0,2022-12-12 23:16:36.875000
34030,5548972,27744860.0,2022-12-12 23:16:37.860000
34031,5549199,27745995.0,2022-12-12 23:16:38.995000
34032,5549421,27747105.0,2022-12-12 23:16:40.105000
34033,5549511,27747555.0,2022-12-12 23:16:40.555000
34034,5549654,27748270.0,2022-12-12 23:16:41.270000
34035,5549908,27749540.0,2022-12-12 23:16:42.540000
34036,5550163,27750815.0,2022-12-12 23:16:43.815000
34037,5550374,27751870.0,2022-12-12 23:16:44.870000
34038,5550586,27752930.0,2022-12-12 23:16:45.930000
34039,5550786,27753930.0,2022-12-12 23:16:46.930000
34040,5550971,27754855.0,2022-12-12 23:16:47.855000
34041,5551162,27755810.0,2022-12-12 23:16:48.810000
34042,5551361,27756805.0,2022-12-12 23:16:49.805000
34043,5551582,27757910.0,2022-12-12 23:16:50.910000
34044,5551674,27758370.0,2022-12-12 23:16:51.370000
34045,5551907,27759535.0,2022-12-12 23:16:52.535000
34046,5552011,27760055.0,2022-12-12 23:16:53.055000
34047,5552184,27760920.0,2022-12-12 23:16:53.920000
34048,5552355,27761775.0,2022-12-12 23:16:54.775000
34049,5552519,27762595.0,2022-12-12 23:16:55.595000
34050,5552679,27763395.0,2022-12-12 23:16:56.395000
34051,5552839,27764195.0,2022-12-12 23:16:57.195000
34052,5553024,27765120.0,2022-12-12 23:16:58.120000
34053,5553248,27766240.0,2022-12-12 23:16:59.240000
34054,5553464,27767320.0,2022-12-12 23:17:00.320000
34055,5553686,27768430.0,2022-12-12 23:17:01.430000
34056,5553916,27769580.0,2022-12-12 23:17:02.580000
34057,5554131,27770655.0,2022-12-12 23:17:03.655000
34058,5554318,27771590.0,2022-12-12 23:17:04.590000
34059,5554497,27772485.0,2022-12-12 23:17:05.485000
34060,5554667,27773335.0,2022-12-12 23:17:06.335000
34061,5554841,27774205.0,2022-12-12 23:17:07.205000
34062,5555022,27775110.0,2022-12-12 23:17:08.110000
34063,5555211,27776055.0,2022-12-12 23:17:09.055000
34064,5555408,27777040.0,2022-12-12 23:17:10.040000
34065,5555593,27777965.0,2022-12-12 23:17:10.965000
34066,5555776,27778880.0,2022-12-12 23:17:11.880000
34067,5555963,27779815.0,2022-12-12 23:17:12.815000
34068,5556149,27780745.0,2022-12-12 23:17:13.745000
34069,5556333,27781665.0,2022-12-12 23:17:14.665000
34070,5556512,27782560.0,2022-12-12 23:17:15.560000
34071,5556689,27783445.0,2022-12-12 23:17:16.445000
34072,5556875,27784375.0,2022-12-12 23:17:17.375000
34073,5557097,27785485.0,2022-12-12 23:17:18.485000
34074,5557188,27785940.0,2022-12-12 23:17:18.940000
34075,5557293,27786465.0,2022-12-12 23:17:19.465000
34076,5557405,27787025.0,2022-12-12 23:17:20.025000
34077,5557537,27787685.0,2022-12-12 23:17:20.685000
34078,5557634,27788170.0,2022-12-12 23:17:21.170000
34079,5557742,27788710.0,2022-12-12 23:17:21.710000
34080,5557847,27789235.0,2022-12-12 23:17:22.235000
34081,5558085,27790425.0,2022-12-12 23:17:23.425000
34082,5558341,27791705.0,2022-12-12 23:17:24.705000
34083,5558594,27792970.0,2022-12-12 23:17:25.970000
34084,5558820,27794100.0,2022-12-12 23:17:27.100000
34085,5559026,27795130.0,2022-12-12 23:17:28.130000
34086,5559229,27796145.0,2022-12-12 23:17:29.145000
34087,5559418,27797090.0,2022-12-12 23:17:30.090000
34088,5559596,27797980.0,2022-12-12 23:17:30.980000
34089,5559771,27798855.0,2022-12-12 23:17:31.855000
34090,5559947,27799735.0,2022-12-12 23:17:32.735000
34091,5560131,27800655.0,2022-12-12 23:17:33.655000
34092,5560314,27801570.0,2022-12-12 23:17:34.570000
34093,5560491,27802455.0,2022-12-12 23:17:35.455000
34094,5560658,27803290.0,2022-12-12 23:17:36.290000
34095,5560831,27804155.0,2022-12-12 23:17:37.155000
34096,5561025,27805125.0,2022-12-12 23:17:38.125000
34097,5561224,27806120.0,2022-12-12 23:17:39.120000
34098,5561420,27807100.0,2022-12-12 23:17:40.100000
34099,5561604,27808020.0,2022-12-12 23:17:41.020000
34100,5561781,27808905.0,2022-12-12 23:17:41.905000
34101,5561963,27809815.0,2022-12-12 23:17:42.815000
34102,5562156,27810780.0,2022-12-12 23:17:43.780000
34103,5562352,27811760.0,2022-12-12 23:17:44.760000
34104,5562542,27812710.0,2022-12-12 23:17:45.710000
34105,5562721,27813605.0,2022-12-12 23:17:46.605000
34106,5562902,27814510.0,2022-12-12 23:17:47.510000
34107,5563097,27815485.0,2022-12-12 23:17:48.485000
34108,5563298,27816490.0,2022-12-12 23:17:49.490000
34109,5563493,27817465.0,2022-12-12 23:17:50.465000
34110,5563677,27818385.0,2022-12-12 23:17:51.385000
34111,5563854,27819270.0,2022-12-12 23:17:52.270000
34112,5564037,27820185.0,2022-12-12 23:17:53.185000
34113,5564227,27821135.0,2022-12-12 23:17:54.135000
34114,5564421,27822105.0,2022-12-12 23:17:55.105000
34115,5564617,27823085.0,2022-12-12 23:17:56.085000
34116,5564801,27824005.0,2022-12-12 23:17:57.005000
34117,5564976,27824880.0,2022-12-12 23:17:57.880000
34118,5565161,27825805.0,2022-12-12 23:17:58.805000
34119,5565352,27826760.0,2022-12-12 23:17:59.760000
34120,5565543,27827715.0,2022-12-12 23:18:00.715000
34121,5565726,27828630.0,2022-12-12 23:18:01.630000
34122,5565902,27829510.0,2022-12-12 23:18:02.510000
34123,5566070,27830350.0,2022-12-12 23:18:03.350000
34124,5566256,27831280.0,2022-12-12 23:18:04.280000
34125,5566477,27832385.0,2022-12-12 23:18:05.385000
34126,5566693,27833465.0,2022-12-12 23:18:06.465000
34127,5566918,27834590.0,2022-12-12 23:18:07.590000
34128,5567144,27835720.0,2022-12-12 23:18:08.720000
34129,5567237,27836185.0,2022-12-12 23:18:09.185000
34130,5567472,27837360.0,2022-12-12 23:18:10.360000
34131,5567577,27837885.0,2022-12-12 23:18:10.885000
34132,5567766,27838830.0,2022-12-12 23:18:11.830000
34133,5567856,27839280.0,2022-12-12 23:18:12.280000
34134,5568077,27840385.0,2022-12-12 23:18:13.385000
34135,5568294,27841470.0,2022-12-12 23:18:14.470000
34136,5568468,27842340.0,2022-12-12 23:18:15.340000
34137,5568637,27843185.0,2022-12-12 23:18:16.185000
34138,5568801,27844005.0,2022-12-12 23:18:17.005000
34139,5568967,27844835.0,2022-12-12 23:18:17.835000
34140,5569151,27845755.0,2022-12-12 23:18:18.755000
34141,5569376,27846880.0,2022-12-12 23:18:19.880000
34142,5569596,27847980.0,2022-12-12 23:18:20.980000
34143,5569824,27849120.0,2022-12-12 23:18:22.120000
34144,5569915,27849575.0,2022-12-12 23:18:22.575000
34145,5570150,27850750.0,2022-12-12 23:18:23.750000
34146,5570251,27851255.0,2022-12-12 23:18:24.255000
34147,5570457,27852285.0,2022-12-12 23:18:25.285000
34148,5570680,27853400.0,2022-12-12 23:18:26.400000
34149,5570892,27854460.0,2022-12-12 23:18:27.460000
